Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"47.527012,9.03207",,CH,,,,,2661844.0,Affeltrangen,Thurgau,Affeltrangen
,"47.52726,8.79806",,CH,,,,,7287569.0,Wiesendangen,Zürich,Wiesendangen
,"47.52737,8.62211",,CH,,,,,7285627.0,Dättlikon,Zürich,Dättlikon
,"47.527641,8.6649",,CH,,,,,2659504.0,Neftenbach / Dorf Neftenbach,Zürich,Neftenbach
,"47.528042,8.54071",,CH,,,,,7285380.0,Bülach,Zürich,Bülach
,"47.528431,8.50895",,CH,,,,,7286092.0,Hochfelden,Zurich,Hochfelden
,"47.528679,7.81128",,CH,,,,,2659798.0,Magden,Aargau,Magden
,"47.528919,9.36529",,CH,,,,,7285709.0,Egnach,Thurgau,Egnach
,"47.529549,8.20721",,CH,,,,,7287478.0,Villigen,Aargau,Villigen
,"47.529579,7.67682",,CH,,,,,2658672.0,Schweizerhalle,Basel-Landschaft,Pratteln
,"47.529999,8.83223",,CH,,,,,7285217.0,Bertschikon,Zurich,Wiesendangen
,"47.53006,9.3078",,CH,,,,,7669622.0,Hagenwil,Thurgau,Hagenwil bei Amriswil
,"47.530708,8.29007",,CH,,,,,7285727.0,Endingen,Aargau,Endingen
,"47.530762,9.12329",,CH,,,,,2659671.0,Mettlen,Thurgau,Bussnang
,"47.530918,8.57555",,CH,,,,,2658974.0,Rorbas,Zürich,Rorbas
,"47.531109,6.91972",,FR,,,,,6451917.0,Méziré,Bourgogne-Franche-Comté,Méziré
,"47.531139,9.37282",,CH,,,,,2659482.0,Neukirch,Thurgau,Egnach
,"47.53207,7.71729",,CH,,,,,7285117.0,Augst,Basel-Landschaft,Augst
,"47.532089,6.91872",,FR,,,,,2994002.0,Méziré,Bourgogne-Franche-Comté,Méziré
,"47.532108,8.24923",,CH,,,,,7287614.0,Würenlingen,Aargau,Würenlingen
,"47.53307,8.58455",,CH,,,,,6291171.0,Freienstein,Zürich,Freienstein-Teufen
,"47.533329,10.01667",,DE,,,,,2829087.0,Steibis,Bayern,Oberstaufen
,"47.533329,6.85",,FR,,,,,6429917.0,Nommay,Bourgogne-Franche-Comté,Nommay
,"47.533329,7.21667",,FR,,,,,6450662.0,Bisel,Grand Est,Bisel
,"47.533329,9.75",,AT,,,,,2772345.0,Lochau,Vorarlberg,Lochau
,"47.533329,9.78333",,AT,,,,,2780264.0,Eichenberg,Vorarlberg,Eichenberg
,"47.533451,8.73415",,CH,,,,,6294993.0,Seuzach Dorf / Breite-Weid,Zürich,Seuzach
,"47.53347,9.36971",,CH,,,,,6458891.0,Bezirk Arbon,Thurgau,Egnach
,"47.533562,8.25666",,CH,,,,,2657948.0,Würenlingen,Aargau,Würenlingen
,"47.533939,7.98883",,CH,,,,,2660927.0,Eiken,Aargau,Eiken
,"47.534142,8.56841",,CH,,,,,7286949.0,Rorbas,Zürich,Rorbas
,"47.534248,8.72608",,CH,,,,,7287158.0,Seuzach,Zürich,Seuzach
,"47.534889,8.46651",,CH,,,,,6291797.0,Stägli,Zürich,Stadel bei Niederglatt
,"47.535118,6.80504",,FR,,,,,3033006.0,Bethoncourt,Bourgogne-Franche-Comté,Bethoncourt
,"47.535191,7.50611",,CH,,,,,7287108.0,Schönenbuch,Basel-Landschaft,Schönenbuch
,"47.535259,7.21743",,FR,,,,,3032543.0,Bisel,Grand Est,Bisel
,"47.53545,8.73728",,CH,,,,,2658614.0,Seuzach / Seuzach (Dorf),Zürich,Seuzach
,"47.535488,9.7966",,AT,,,,,7873731.0,Eichenberg,Vorarlberg,Hinteregg
,"47.535568,7.71468",,CH,,,,,2661681.0,Augst,Basel-Landschaft,Augst
,"47.535599,8.73209",,CH,,,,,6295545.0,Seuzach Dorf,Zürich,Seuzach
,"47.535759,8.69652",,CH,,,,,6294923.0,Neuwingert,Zürich,Neftenbach
,"47.536018,8.09628",,CH,,,,,2658452.0,Sulz,Aargau,Laufenburg
,"47.536121,7.74212",,CH,,,,,7286170.0,Kaiseraugst,Aargau,Kaiseraugst
,"47.536362,8.29338",,CH,,,,,2659394.0,Endingen,Aargau,Endingen
AG,"47.536475,8.226944",,CH,,,,,,Würenlingen / PSI,Aargau,Villigen
,"47.536659,7.56783",,CH,,,,,7285248.0,Binningen,Basel-Landschaft,Binningen
,"47.537102,7.98915",,CH,,,,,7285714.0,Eiken,Aargau,Eiken
,"47.53754,8.66653",,CH,,,,,7286616.0,Neftenbach,Zurich,Neftenbach
,"47.537701,9.18497",,CH,,,,,2658455.0,Sulgen,Thurgau,Sulgen
,"47.5378,6.84219",,FR,,,,,2990162.0,Nommay,Bourgogne-Franche-Comté,Nommay
,"47.537971,8.47014",,CH,,,,,7287210.0,Stadel,Zürich,Stadel bei Niederglatt
,"47.5383,8.2294",06647,CH,06647,,334.0,Europe/Zurich,,Psi Wuerenlingen / Beznau,Aargau,Villigen
,"47.538528,7.50572",,CH,,,,,2658708.0,Schönenbuch,Basel-Landschaft,Schönenbuch
,"47.538849,8.0952",,CH,,,,,7287261.0,Sulz (AG),Aargau,Laufenburg
,"47.538891,8.29028",,CH,,,,,7115588.0,Endingen,Aargau,Endingen
,"47.538929,8.85245",,CH,,,,,2660688.0,Gachnang,Thurgau,Gachnang
,"47.539001,8.04491",,CH,,,,,7286172.0,Kaisten,Aargau,Kaisten
,"47.539211,6.96424",,FR,,,,,3014928.0,Grandvillars,Bourgogne-Franche-Comté,Grandvillars
,"47.539539,8.78887",,CH,,,,,6295525.0,Sulz,Zürich,Rickenbach Sulz
,"47.539661,7.72605",,CH,,,,,2660204.0,Kaiseraugst,Aargau,Kaiseraugst
,"47.540211,7.56932",,CH,,,,,2661499.0,Binningen,Basel-Landschaft,Binningen
,"47.540482,7.83331",,CH,,,,,6458853.0,Bezirk Rheinfelden,Aargau,Möhlin
,"47.54052,9.09668",,CH,,,,,7285404.0,Bussnang,Thurgau,Bussnang
,"47.5411,7.5836",06601,CH,06601,,316.0,Europe/Zurich,,Basel / Binningen,Basel-Landschaft,Binningen
BL,"47.541142,7.583525",,CH,,,,,,Basel / Binningen,Basel-Landschaft,Binningen
,"47.541599,8.04337",,CH,,,,,2660200.0,Kaisten,Aargau,Kaisten
,"47.541851,8.32322",,CH,,,,,7670000.0,Vogelsang,Aargau,Lengnau
,"47.542351,9.19313",,CH,,,,,7287259.0,Sulgen,Thurgau,Sulgen
,"47.542641,9.38",,CH,,,,,2660932.0,Egnach,Thurgau,Egnach
,"47.542789,9.28712",,CH,,,,,7285073.0,Amriswil,Thurgau,Amriswil
,"47.544029,7.95256",,CH,,,,,2658490.0,Stein,Aargau,Stein
,"47.545059,7.53751",,CH,,,,,7285052.0,Allschwil,Basel-Landschaft,Allschwil
,"47.545059,7.91342",,CH,,,,,7286581.0,Mumpf,Aargau,Mumpf
,"47.54517,7.95275",,CH,,,,,7287227.0,Stein,Aargau,Stein
,"47.545631,7.92123",,CH,,,,,2659553.0,Mumpf,Aargau,Mumpf
,"47.545761,8.84178",,CH,,,,,2660240.0,Islikon,Thurgau,Gachnang
,"47.54594,8.96358",,CH,,,,,2658376.0,Thundorf,Thurgau,Thundorf
,"47.546101,8.70532",,CH,,,,,2660353.0,Hettlingen,Zürich,Hettlingen
,"47.546989,9.29836",,CH,,,,,2661756.0,Amriswil,Thurgau,Amriswil
,"47.547321,8.68523",,CH,,,,,6294899.0,Buck,Zürich,Neftenbach
,"47.547958,8.85401",,CH,,,,,7285882.0,Gachnang,Thurgau,Gachnang
,"47.548321,9.23366",,CH,,,,,2660873.0,Erlen,Thurgau,Erlen
,"47.548641,8.696",,CH,,,,,6294853.0,Küchliberg,Zürich,Hettlingen
,"47.54874,6.93439",,FR,,,,,2991649.0,Morvillars,Bourgogne-Franche-Comté,Morvillars
,"47.549438,8.82145",,CH,,,,,6295048.0,Menzengrüt,Zürich,Wiesendangen
,"47.549519,8.70623",,CH,,,,,7286080.0,Hettlingen,Zürich,Hettlingen
,"47.549789,9.35447",,CH,,,,,7287044.0,Salmsach,Thurgau,Salmsach
,"47.549999,10.03333",,DE,,,,,2812055.0,Weißach,Bavaria,Oberstaufen
,"47.549999,6.93333",,FR,,,,,6451920.0,Morvillars,Bourgogne-Franche-Comté,Morvillars
,"47.549999,7.31667",,FR,,,,,6441659.0,Waldighofen,Grand Est,Waldighoffen
,"47.549999,7.58333",,CH,,,,,2661602.0,Kanton Basel-Stadt,Basel-Stadt,Basel
,"47.549999,7.68333",,DE,,,,,2917698.0,Grenzach-Wyhlen,Baden-Württemberg,Grenzach-Wyhlen
,"47.549999,8.55",,CH,,,,,2658396.0,Freienstein-Teufen,Zurich,Bülach
,"47.549999,8.76667",,CH,,,,,2661011.0,Dinhard,Zürich,Dinhard
,"47.549999,9.65",,DE,,,,,3205639.0,Reutenen,Bavaria,Lindau
,"47.549999,9.68333",,DE,,,,,2877550.0,Lindau,Bavaria,Lindau
,"47.549999,9.75",,AT,,,,,2775531.0,Hörbranz,Vorarlberg,Gemeinde Hörbranz
,"47.550362,9.15235",,CH,,,,,2661315.0,Bürglen,Thurgau,Bürglen
,"47.550739,7.53599",,CH,,,,,2661810.0,Allschwil,Basel-Landschaft,Allschwil
,"47.550758,9.15993",,CH,,,,,7285394.0,Bürglen (TG),Thurgau,Bürglen
,"47.550991,9.23602",,CH,,,,,7285751.0,Erlen,Thurgau,Erlen
,"47.55122,8.79338",,CH,,,,,7286899.0,Rickenbach (ZH),Zürich,Rickenbach
,"47.551262,7.31743",,FR,,,,,2967500.0,Waldighofen,Grand Est,Waldighoffen
,"47.5513,8.798",,CH,,,,,6294944.0,Rickenbach / Mühle-Hueb-Schweizi,Zürich,Rickenbach
,"47.55191,8.79654",,CH,,,,,2659047.0,Rickenbach,Zürich,Rickenbach
,"47.552349,8.90138",,CH,,,,,6458801.0,Bezirk Frauenfeld,Thurgau,Frauenfeld
,"47.552898,7.62322",,CH,,,,,2661490.0,Birsfelden,Basel-Landschaft,Birsfelden
,"47.553242,8.2291",,CH,,,,,2661526.0,Beznau,Aargau,Döttingen
,"47.553421,9.75779",,AT,,,,,7873734.0,Hörbranz,Vorarlberg,Gemeinde Hörbranz
,"47.553478,7.62973",,CH,,,,,7285259.0,Birsfelden,Basel-Landschaft,Birsfelden
,"47.553669,8.36666",,CH,,,,,7287595.0,Wislikofen,Aargau,Zurzach
,"47.553711,7.94612",,DE,,,,,2953363.0,Bad Säckingen,Baden-Württemberg,Bad Säckingen
,"47.553768,8.13323",,CH,,,,,2659375.0,Oberhofen bei Etzgen,Aargau,Mettauertal
,"47.5538,9.9407",D3714,DE,,,903.0,Europe/Berlin,,Oberreute,Bayern,Oberreute
,"47.554371,7.79403",,CH,,,,,2659060.0,Rheinfelden,Aargau,Rheinfelden
,"47.55492,8.02182",,DE,,,,,2867467.0,Murg,Baden-Württemberg,Murg
,"47.555161,8.76671",,CH,,,,,6294745.0,Dinhard,Zürich,Dinhard
,"47.555779,8.37545",,CH,,,,,7669761.0,Mellstorf,Aargau,Zurzach
,"47.555882,7.8045",,CH,,,,,7286892.0,Rheinfelden,Aargau,Rheinfelden
,"47.556149,8.12536",,CH,,,,,7286696.0,Oberhofen (AG),Aargau,Mettauertal
,"47.556622,8.06316",,CH,,,,,7286278.0,Laufenburg,Aargau,Laufenburg
,"47.556961,9.36889",,CH,,,,,2658849.0,Salmsach,Thurgau,Romanshorn
,"47.5572,8.2333",06646,CH,06646,,325.0,Europe/Zurich,,Beznau (kkw),Aargau,Döttingen
AG,"47.557256,8.233325",,CH,,,,,,Beznau,Aargau,Döttingen
,"47.557468,8.22224",,CH,,,,,2661431.0,Böttstein,Aargau,Böttstein
,"47.557732,7.59361",,CH,,,,,7285161.0,Basel,Basel-Stadt,Basel
,"47.558029,8.89636",,CH,,,,,7285861.0,Frauenfeld,Thurgau,Frauenfeld
,"47.55809,8.28914",,CH,,,,,2658410.0,Tegerfelden,Aargau,Tegerfelden
,"47.558159,8.89854",,CH,,,,,2660727.0,Frauenfeld,Thurgau,Frauenfeld
,"47.558159,9.26754",,CH,,,,,2659420.0,Oberaach,Thurgau,Oberaach
,"47.5582,7.9773",D4351,DE,,,295.0,Europe/Berlin,,"Säckingen, Bad (Bergseestr.)",Baden-Württemberg,Bad Säckingen
,"47.5583,7.7417",EDTR0,DE,,EDTR,282.0,Europe/Berlin,,Herten,Baden-Württemberg,Rheinfelden
,"47.558399,7.57327",,CH,,,,,2661604.0,Basel,Basel-Stadt,Basel
,"47.558708,8.50167",,CH,,,,,2660587.0,Glattfelden,Zürich,Glattfelden
,"47.559151,7.84329",,CH,,,,,2659645.0,Möhlin,Aargau,Möhlin
,"47.559799,6.84894",,FR,,,,,3026098.0,Châtenois-les-Forges,Bourgogne-Franche-Comté,Châtenois-les-Forges
,"47.559849,8.06225",,CH,,,,,2659999.0,Laufenburg,Aargau,Laufenburg
,"47.56031,9.66694",,DE,,,,,2953353.0,Bad Schachen,Bayern,Lindau (Bodensee)
,"47.560341,7.60323",,CH,,,,,7303391.0,Wettsteinquartier,Basel-Stadt,Basel
,"47.560638,8.49635",,CH,,,,,7285927.0,Glattfelden,Zürich,Glattfelden
,"47.560638,9.18815",,CH,,,,,2659966.0,Leimbach,Thurgau,Leimbach
,"47.561821,8.2802",,CH,,,,,6458788.0,Bezirk Zurzach,Aargau,Tegerfelden
,"47.561901,8.28483",,CH,,,,,7287286.0,Tegerfelden,Aargau,Tegerfelden
,"47.56192,9.03529",,CH,,,,,7285071.0,Amlikon-Bissegg,Thurgau,Amlikon-Bissegg
,"47.562141,8.05238",,DE,,,,,2847580.0,Rhina,Baden-Württemberg,Laufenburg
,"47.562462,8.68368",,CH,,,,,7286060.0,Henggart,Zürich,Henggart
,"47.562511,7.52684",,FR,,,,,3013592.0,Hégenheim,Grand Est,Hégenheim
,"47.562569,9.04784",,CH,,,,,2661487.0,Bissegg,Thurgau,Amlikon-Bissegg
,"47.562721,8.68215",,CH,,,,,2660376.0,Henggart,Zürich,Henggart
,"47.56287,6.91613",,FR,,,,,3030891.0,Bourogne,Bourgogne-Franche-Comté,Bourogne
,"47.563068,8.82418",,CH,,,,,7285720.0,Ellikon an der Thur,Zürich,Ellikon an der Thur
,"47.56329,7.85401",,CH,,,,,7286514.0,Möhlin,Aargau,Möhlin
,"47.563541,9.35639",,CH,,,,,7286940.0,Romanshorn,Thurgau,Romanshorn
,"47.564079,7.5949",,CH,,,,,2660148.0,Kleinbasel,Basel-Stadt,Basel
,"47.564281,8.38046",,CH,,,,,7286981.0,Rümikon,Aargau,Zurzach
,"47.564701,8.54465",,CH,,,,,2658339.0,Tössriederen,Zürich,Eglisau
,"47.564899,8.75372",,CH,,,,,6294748.0,Eschlikon,Zürich,Dinhard
,"47.565121,8.06045",,DE,,,,,2880121.0,Laufenburg,Baden-Württemberg,Laufenburg
,"47.56543,9.80719",,AT,,,,,7872664.0,Möggers,Vorarlberg,Möggers
,"47.565578,8.3754",,CH,,,,,2658928.0,Rümikon,Aargau,Zurzach
,"47.565861,9.37869",,CH,,,,,2658985.0,Romanshorn,Thurgau,Romanshorn
,"47.566582,7.60199",,CH,,,,,6458763.0,Basel-Stadt,Basel-Stadt,Basel
,"47.566669,7.8",,DE,,,,,2847639.0,Rheinfelden,Baden-Württemberg,Rheinfelden (Baden)
,"47.566669,8.03333",,DE,,,,,2867462.0,Murghammer,Baden-Württemberg,Murg
,"47.566669,8.25",,CH,,,,,2660985.0,Döttingen,Aargau,Böttstein
,"47.566669,8.43333",,DE,,,,,2901406.0,Hohentengen,Baden-Württemberg,Hohentengen am Hochrhein
,"47.566669,9.1",,CH,,,,,2658036.0,Weinfelden,Thurgau,Weinfelden
,"47.566669,9.66667",,DE,,,,,2929896.0,Enzisweiler,Bayern,Bodolz
,"47.566669,9.81667",,AT,,,,,2771321.0,Möggers,Vorarlberg,Möggers
,"47.566669,9.95",,DE,,,,,2859325.0,Oberreute,Bayern,Oberreute
,"47.566669,9.96667",,DE,,,,,2899253.0,Hopfen,Bavaria,Stiefenhofen
,"47.5667,8.03333",,DE,,,,,6555918.0,Murg,Baden-Württemberg,Murg
,"47.5667,9.66667",,DE,,,,,6557192.0,Bodolz,Bayern,Bodolz
,"47.5667,9.95",,DE,,,,,6557198.0,Oberreute,Bayern,Oberreute
,"47.567032,8.32163",,CH,,,,,7286880.0,Rekingen,Aargau,Zurzach
,"47.567501,9.28919",,CH,,,,,2659453.0,Sommeri,Thurgau,Sommeri
,"47.567669,8.41902",,CH,,,,,7286171.0,Kaiserstuhl,Aargau,Zurzach
,"47.56781,7.83896",,CH,,,,,2659054.0,Riburg,Aargau,Möhlin
,"47.56839,8.418",,CH,,,,,2660201.0,Kaiserstuhl,Aargau,Zurzach
,"47.56963,9.10265",,CH,,,,,6458888.0,Bezirk Weinfelden,Thurgau,Weinfelden
,"47.569801,9.112",,CH,,,,,7287555.0,Weinfelden,Thurgau,Weinfelden
,"47.570091,8.3188",,CH,,,,,2659074.0,Rekingen,Aargau,Zurzach
,"47.57024,8.4699",,CH,,,,,6291194.0,Zweidlen-Station,Zürich,Glattfelden
,"47.57037,7.67225",,CH,,,,,7285224.0,Bettingen,Basel-Stadt,Bettingen
,"47.570389,7.66425",,CH,,,,,2661534.0,Bettingen,Basel-Stadt,Bettingen
,"47.570869,8.24648",,CH,,,,,6942401.0,Kleindöttingen,Aargau,Böttstein
,"47.570911,8.25846",,CH,,,,,7115592.0,Döttingen,Aargau,Döttingen
,"47.571251,9.28383",,CH,,,,,7287187.0,Sommeri,Thurgau,Sommeri
,"47.571491,8.82019",,CH,,,,,6294802.0,Untergris,Zürich,Ellikon an der Thur
BS,"47.571767,7.687094",,CH,,,,,,St. Chrischona,Basel-Stadt,Bettingen
AG,"47.572197,7.877911",,CH,,,,,,Möhlin,Aargau,Möhlin
,"47.5722,7.8778",06641,CH,06641,,344.0,Europe/Zurich,,Moehlin / Wallbach,Aargau,Möhlin
,"47.572441,8.52093",,CH,,,,,6295527.0,Seglingen,Zürich,Eglisau
,"47.572559,8.09847",,DE,,,,,2874801.0,Luttingen,Baden-Württemberg,Laufenburg
,"47.573051,6.76139",,FR,,,,,3013456.0,Héricourt,Bourgogne-Franche-Comté,Héricourt
,"47.573349,8.52607",,CH,,,,,7285707.0,Eglisau,Zürich,Eglisau
,"47.573429,8.54108",,CH,,,,,6291126.0,Hinter Stadtberg,Zürich,Eglisau
,"47.57386,9.61038",,DE,,,,,2862202.0,Nonnenhorn,Bayern,Nonnenhorn
,"47.575871,8.47733",,CH,,,,,6291195.0,Rheinsfelden (Höfe),Zürich,Glattfelden
,"47.575989,8.94028",,CH,,,,,7285802.0,Felben-Wellhausen,Thurgau,Felben-Wellhausen
,"47.57608,8.60633",,CH,,,,,2660765.0,Flaach,Zürich,Flaach
,"47.57621,7.52244",,FR,,,,,3013361.0,Hésingue,Grand Est,Hésingue
,"47.576481,9.21467",,CH,,,,,7285260.0,Birwinken,Thurgau,Birwinken
,"47.576778,8.98455",,CH,,,,,7286127.0,Hüttlingen,Thurgau,Hüttlingen
,"47.577,9.33792",,CH,,,,,7287399.0,Uttwil,Thurgau,Uttwil
,"47.577389,8.96965",,CH,,,,,2659672.0,Mettendorf,Thurgau,Hüttlingen
,"47.5776,9.7404",D4704,DE,,,507.0,Europe/Berlin,,Sigmarszell-Zeisertsweiler,Bayern,Sigmarszell
,"47.578259,8.57191",,CH,,,,,2658938.0,Rüdlingen,Schaffhausen,Rüdlingen
,"47.578838,7.64683",,CH,,,,,3206590.0,Riehen,Basel-Stadt,Riehen
,"47.579071,9.22407",,CH,,,,,7669625.0,Happerswil,Thurgau,Birwinken
,"47.579418,7.65117",,CH,,,,,7286907.0,Riehen,Basel-Stadt,Riehen
,"47.579441,8.9423",,CH,,,,,2660811.0,Felben,Thurgau,Felben-Wellhausen
,"47.579552,9.16961",,CH,,,,,7285206.0,Berg (TG),Thurgau,Berg
,"47.5797,9.16635",,CH,,,,,2661557.0,Berg,Thurgau,Berg
,"47.580009,8.2079",,CH,,,,,7286337.0,Leuggern,Aargau,Leuggern
,"47.581451,9.78436",,AT,,,,,7872660.0,Hohenweiler,Vorarlberg,Hohenweiler
,"47.583302,7.7",,DE,,,,,6555884.0,Inzlingen,Baden-Württemberg,Inzlingen
,"47.583302,9.61667",,DE,,,,,6557197.0,Nonnenhorn,Baden-Württemberg,Kressbronn am Bodensee
,"47.583302,9.73333",,DE,,,,,6557204.0,Weißensberg,Bavaria,Weißensberg
,"47.583302,9.76667",,AT,,,,,6557201.0,Sigmarszell,Vorarlberg,Hohenweiler
,"47.583328,7.16667",,FR,,,,,3038011.0,Arrondissement d'Altkirch,Grand Est,Hindlingen
,"47.583328,7.51667",,FR,,,,,6441466.0,Hésingue,Grand Est,Hésingue
,"47.583328,7.56667",,FR,,,,,6441606.0,Saint-Louis,Grand Est,Saint-Louis
,"47.583328,7.7",,DE,,,,,2895886.0,Inzlingen,Baden-Württemberg,Inzlingen
,"47.583328,7.8",,DE,,,,,2892659.0,Karsau,Baden-Württemberg,Rheinfelden (Baden)
,"47.583328,7.81667",,DE,,,,,2949606.0,Beuggen,Baden-Württemberg,Rheinfelden (Baden)
,"47.583328,8.2",,CH,,,,,2660702.0,Full,Aargau,Leuggern
,"47.583328,8.25",,CH,,,,,2660135.0,Klingnau,Aargau,Klingnau
,"47.583328,8.75",,CH,,,,,2661751.0,Bezirk Andelfingen,Zurich,Thalheim an der Thur
,"47.583328,9.25",,CH,,,,,2658372.0,Kanton Thurgau,Thurgau,Langrickenbach
,"47.583328,9.61667",,DE,,,,,2908246.0,Hege,Baden-Württemberg,Kressbronn am Bodensee
,"47.583328,9.73333",,DE,,,,,2804963.0,Zeisertsweiler,Bavaria,Weißensberg
,"47.583328,9.75",,DE,,,,,2839025.0,Schlachters,Bayern,Sigmarszell
,"47.583328,9.76667",,AT,,,,,2832228.0,Sigmarszell,Vorarlberg,Hohenweiler
,"47.583328,9.78333",,AT,,,,,2775712.0,Hohenweiler,Vorarlberg,Hohenweiler
,"47.583328,9.85",,DE,,,,,2839980.0,Scheidegg,Bayern,Scheidegg
,"47.583328,9.86667",,DE,,,,,2925789.0,Forstenhäuser,Bayern,Scheidegg
,"47.583328,9.93333",,DE,,,,,2847215.0,Rieder,Bavaria,Weiler-Simmerberg
,"47.583599,9.3424",,CH,,,,,2658212.0,Uttwil,Thurgau,Uttwil
,"47.58379,7.5928",,CH,,,,,2660142.0,Kleinhüningen,Basel-Stadt,Basel
,"47.584702,8.60517",,CH,,,,,7285834.0,Flaach,Zurich,Flaach
,"47.585411,8.14455",,CH,,,,,2658687.0,Schwaderloch,Aargau,Schwaderloch
,"47.585838,8.14577",,CH,,,,,7287118.0,Schwaderloch,Aargau,Schwaderloch
,"47.585892,8.29195",,CH,,,,,7285137.0,Bad Zurzach,Aargau,Zurzach
,"47.586288,8.56815",,CH,,,,,7286970.0,Rüdlingen,Schaffhausen,Rüdlingen
,"47.586552,7.2513",,FR,,,,,3013259.0,Hirsingue,Grand Est,Hirsingue
,"47.587559,9.3129",,CH,,,,,7286189.0,Kesswil,Thurgau,Kesswil
,"47.587639,8.29365",,CH,,,,,2657891.0,Bad Zurzach,Aargau,Zurzach
,"47.587769,8.81369",,CH,,,,,7669533.0,Dietingen,Thurgau,Uesslingen-Buch
,"47.587818,7.96097",,DE,,,,,2933179.0,Egg,Baden-Württemberg,Rickenbach
,"47.587898,8.17611",,CH,,,,,2659967.0,Leibstadt,Aargau,Leibstadt
,"47.58836,7.56247",,FR,,,,,2978742.0,Saint-Louis,Grand Est,Saint-Louis
,"47.588631,8.25065",,CH,,,,,7286208.0,Klingnau,Aargau,Klingnau
,"47.588799,9.07739",,CH,,,,,7286441.0,Märstetten,Thurgau,Märstetten
,"47.589439,8.83064",,CH,,,,,7287362.0,Uesslingen-Buch,Thurgau,Uesslingen-Buch
,"47.589649,8.17836",,CH,,,,,7286303.0,Leibstadt,Aargau,Leibstadt
,"47.59016,7.57019",,FR,,,,,2969046.0,Village-Neuf,Grand Est,Huningue
,"47.590771,8.12954",,DE,,,,,2958744.0,Albbruck,Baden-Württemberg,Albbruck
,"47.590771,9.01373",,CH,,,,,7669629.0,Hasli,Thurgau,Wigoltingen
,"47.5917,6.8369",07296,FR,07296,,401.0,Europe/Paris,,Dorans,Bourgogne-Franche-Comté,Dorans
,"47.5919,8.49845",,CH,,,,,7286123.0,Hüntwangen,Zürich,Hüntwangen
,"47.592522,9.06851",,CH,,,,,2659754.0,Märstetten-Dorf,Thurgau,Märstetten
,"47.592838,8.67544",,CH,,,,,7285076.0,Andelfingen,Zürich,Andelfingen
,"47.59314,7.8784",,DE,,,,,2834129.0,Schwörstadt,Baden-Württemberg,Schwörstadt
,"47.593201,10.00365",,DE,,,,,2829080.0,Stiefenhofen,Bayern,Stiefenhofen
,"47.593311,7.62082",,DE,,,,,2812636.0,Weil am Rhein,Baden-Württemberg,Weil am Rhein
,"47.593361,9.31809",,CH,,,,,2660168.0,Kesswil,Thurgau,Kesswil
,"47.59409,9.24738",,CH,,,,,2660029.0,Langrickenbach,Thurgau,Langrickenbach
,"47.594471,8.67826",,CH,,,,,2660489.0,Andelfingen,Zürich,Andelfingen
,"47.594608,9.24085",,CH,,,,,7286262.0,Langrickenbach,Thurgau,Langrickenbach
,"47.59618,7.22043",,FR,,,,,3013257.0,Hirtzbach,Grand Est,Hirtzbach
,"47.596451,9.28637",,CH,,,,,7286014.0,Güttingen,Thurgau,Güttingen
,"47.596901,9.60195",,DE,,,,,6556044.0,Kressbronn am Bodensee,Baden-Württemberg,Kressbronn am Bodensee
,"47.59692,9.53968",,DE,,,,,6556045.0,Langenargen,Baden-Württemberg,Langenargen
,"47.596951,9.0314",,CH,,,,,2657998.0,Wigoltingen,Thurgau,Wigoltingen
,"47.5972,8.1883",06666,CH,06666,,341.0,Europe/Zurich,,Leibstadt,Aargau,Leibstadt
,"47.59729,8.78482",,CH,,,,,7669799.0,Niederneunforn,Thurgau,Niederneunforn
AG,"47.597361,8.1882",,CH,,,,,,Leibstadt,Aargau,Leibstadt
,"47.59763,8.9532",,CH,,,,,2659211.0,Pfyn,Thurgau,Pfyn
,"47.59893,8.64373",,CH,,,,,2661777.0,Alten,Zürich,Kleinandelfingen
,"47.599998,10.0",,DE,,,,,2899633.0,Holzleute,Bavaria,Stiefenhofen
,"47.599998,7.56667",,FR,,,,,6441655.0,Village-Neuf,Grand Est,Village-Neuf
,"47.599998,7.88333",,DE,,,,,6555893.0,Schwörstadt,Baden-Württemberg,Schwörstadt
,"47.599998,8.13333",,DE,,,,,6555905.0,Albbruck,Baden-Württemberg,Albbruck
,"47.599998,8.28333",,CH,,,,,7115578.0,Rietheim,Aargau,Zurzach
,"47.599998,8.33333",,DE,,,,,2939040.0,Dangstetten,Baden-Württemberg,Küssaberg
,"47.599998,9.55",,DE,,,,,2881263.0,Langenargen,Baden-Württemberg,Langenargen
,"47.599998,9.6",,DE,,,,,2884344.0,Kressbronn am Bodensee,Baden-Württemberg,Kressbronn am Bodensee
,"47.599998,9.73333",,DE,,,,,2834663.0,Schwatzen,Bayern,Weißensberg
,"47.599998,9.9",,DE,,,,,2877336.0,Lindenberg im Allgäu,Bayern,Weiler-Simmerberg
,"47.6,7.5167",07299,FR,07299,LFSB,270.0,Europe/Paris,,Bale-Mulhouse,Grand Est,Blotzheim
,"47.600231,8.49131",,CH,,,,,6291234.0,Fuchshof,Zürich,Hüntwangen
,"47.600559,9.04551",,CH,,,,,7287571.0,Wigoltingen,Thurgau,Wigoltingen
,"47.600578,8.68362",,CH,,,,,6290802.0,Kleinandelfingen,Zürich,Kleinandelfingen
