id_openweathermap,Ort,country,Koordinaten,Region
7285184,Belfaux,CH,"46.828732,7.09504",Fribourg
7285186,Bellerive (VD),CH,"46.923111,7.0252",Murten-Kerzers
7285187,Bellevue,CH,"46.257259,6.1367",Nyon-terre sainte
7285189,Bellinzona,CH,"46.199951,9.02251",Bellinzonese
7285190,Bellmund,CH,"47.102871,7.24318",Nidau-Ins
7285191,Bellwald,CH,"46.444691,8.15695",Aletschgebiet
7285192,Belmont-sur-Lausanne,CH,"46.52652,6.68762",Lausanne-Lavaux
7285194,Belp,CH,"46.892712,7.50675",Thun-Belp
7285197,Benken (SG),CH,"47.19241,8.99573",Linthebene-Gaster
7285200,Benzenschwil,CH,"47.24649,8.36371",Wohlen-Albis
7285201,Bercher,CH,"46.691631,6.70623",Gros-de-Vaud
7285206,Berg (TG),CH,"47.579552,9.16961",Amriswil
7285207,Bergün/Bravuogn,CH,"46.623878,9.78728",Albulatal
7285208,Berikon,CH,"47.353851,8.38375",Wohlen-Albis
7285209,Beringen,CH,"47.70443,8.57686",Schaffhausen
7285212,Bern/Berne/Berna,CH,"46.947609,7.40645",Berne-Sense
7285213,Berneck,CH,"47.424648,9.61254",Rheintal
7285214,Bernex,CH,"46.178452,6.0684",Genf
7285216,Beromünster,CH,"47.20343,8.1837",Zofingen-Triengen
7285217,Bertschikon,CH,"47.529999,8.83223",Pfungen-Hettlingen
7285220,Betschwanden,CH,"46.92979,9.05233",Glarus Süd-Grosstal
7285221,Betten,CH,"46.426498,8.05703",Aletschgebiet
7285224,Bettingen,CH,"47.57037,7.67225",Basel
7285225,Bettlach,CH,"47.208542,7.41883",Vallon de Saint-Imier
7285229,Bevaix,CH,"46.931149,6.80414",Yverdon-Bevaix
7285232,Bévilard,CH,"47.2313,7.28549",Moutier-Tavannes
7285233,Bex,CH,"46.255611,7.08905",Bex-Villars
7285234,Biasca,CH,"46.359699,8.9697",Riviera
7285235,Biberist,CH,"47.18504,7.54779",Solothurn-Rothrist
7285236,Bibern (SO),CH,"47.147888,7.45396",Solothurn-Rothrist
7285241,Biel/Bienne,CH,"47.149231,7.2611",Bienne-Neuchâtel
7285242,Bière,CH,"46.547798,6.31759",Saint-cergue
7285244,Biglen,CH,"46.927811,7.62667",Sumiswald-Worb
7285245,Billens-Hennens,CH,"46.685322,6.88669",Gros-de-Vaud
7285246,Bilten,CH,"47.147839,9.00777",Glarus Nord-Mitte
7285247,Binn,CH,"46.368252,8.23558",Binntal
7285248,Binningen,CH,"47.536659,7.56783",Basel
7285253,Birmensdorf (ZH),CH,"47.353901,8.43463",Wohlen-Albis
7285254,Birmenstorf,CH,"47.454769,8.25648",Limmattal
7285256,Birr,CH,"47.432129,8.2121",Aarau-Lenzburg
7285258,Birrwil,CH,"47.291168,8.19251",Wohlen-Albis
7285259,Birsfelden,CH,"47.553478,7.62973",Basel
7285260,Birwinken,CH,"47.576481,9.21467",Amriswil
7285265,Bivio,CH,"46.457779,9.66173",Bivio-Avers
7285267,Blauen,CH,"47.452709,7.5233",Laufental
7285272,Blonay,CH,"46.477871,6.92201",Préalpes vaudoises
7285276,Bodio,CH,"46.386051,8.92041",Riviera
7285279,Bogis-Bossey,CH,"46.353779,6.1716",Nyon-terre sainte
7285283,Bolligen,CH,"46.983158,7.51363",Burgdorf-Limpachtal
7285285,Boltigen,CH,"46.604599,7.35736",Niedersimmental
7285286,Bonaduz,CH,"46.805222,9.37096",Riein-Safiental
7285287,Boncourt,CH,"47.487968,7.00757",Ajoie
7285289,Bonfol,CH,"47.475899,7.15682",Ajoie
7285290,Bönigen,CH,"46.679951,7.92426",Brienz-Interlaken
7285292,Boniswil,CH,"47.312031,8.19076",Wohlen-Albis
7285293,Bonstetten,CH,"47.31665,8.46625",Wohlen-Albis
7285294,Bonvillars,CH,"46.851028,6.6696",Yverdon-Bevaix
7285296,Borex,CH,"46.38097,6.17922",Nyon-terre sainte
7285299,Bösingen,CH,"46.88401,7.2358",Berne-Sense
7285302,Bottens,CH,"46.615101,6.66207",Gros-de-Vaud
7285303,Bottenwil,CH,"47.285141,8.00312",Zofingen-Triengen
7285305,Bottighofen,CH,"47.6334,9.21",Amriswil
7285307,Boudevilliers,CH,"47.031582,6.86766",Val de Ruz - Colombier
7285308,Boudry,CH,"46.95311,6.80777",Yverdon-Bevaix
7285311,Bourg-Saint-Pierre,CH,"45.919579,7.21275",Val d‘Entremont-Val Ferret
7285315,Bovernier,CH,"46.064049,7.08243",Vallée du Trient
7285316,Bowil,CH,"46.889172,7.70121",Langnau-Eggiwil
7285320,Braunwald,CH,"46.946152,8.98264",Glarus Süd-Grosstal
7285321,Breil/Brigels,CH,"46.785149,9.03336",Brigels
7285322,Breitenbach,CH,"47.406521,7.55713",Laufental
7285324,Bremgarten,CH,"47.353458,8.32984",Wohlen-Albis
7285326,Brenles,CH,"46.667789,6.85619",Gros-de-Vaud
7285327,Brenzikofen,CH,"46.81485,7.61641",Schangnau-Sigriswil
7285331,Bretzwil,CH,"47.396091,7.6501",Laufental
7285334,Brienzwiler,CH,"46.730339,8.09466",Brienz-Interlaken
7285336,Brig-Glis,CH,"46.288189,7.97926",Vispertal-Nanztal
7285339,Brislach,CH,"47.42495,7.54882",Laufental
7285340,Brissago,CH,"46.12669,8.68588",Locarnese
7285343,Brittnau,CH,"47.2547,7.92747",Zofingen-Triengen
7285344,Broc,CH,"46.60033,7.11931",Jogne-Haute-Gruyère
7285345,Bronschhofen,CH,"47.481339,9.04941",Turbenthal-Sirnach
7285347,Brot-Plamboz,CH,"46.98481,6.75321",Val de Ruz - Colombier
7285348,Brugg,CH,"47.48629,8.21102",Aarau-Lenzburg
7285349,Brügg,CH,"47.128151,7.27801",Nidau-Ins
7285350,Brügglen,CH,"47.143909,7.49546",Burgdorf-Limpachtal
7285352,Brünisried,CH,"46.757381,7.27636",Wahlern-Plaffeien
7285357,Brusio,CH,"46.255451,10.11898",Poschiavo
7285358,Brüttelen,CH,"47.023979,7.15119",Nidau-Ins
7285359,Brütten,CH,"47.474819,8.6724",Pfungen-Hettlingen
7285362,Bubendorf,CH,"47.445808,7.73702",Oberes Baselbiet
7285363,Bubikon,CH,"47.266479,8.80812",Wädenswil-Rüti
7285368,Buchholterberg,CH,"46.819569,7.69021",Schangnau-Sigriswil
7285370,Buchrain,CH,"47.101749,8.34792",Emmen-Hochdorf
7285371,Buchs,CH,"47.393749,8.08793",Aarau-Lenzburg
7285374,Buchs (SG),CH,"47.16597,9.46275",Werdenberg
7285379,Bühler,CH,"47.38073,9.42659",Appenzell
7285380,Bülach,CH,"47.528042,8.54071",Zurzach-Bülach
7285381,Bulle,CH,"46.60751,7.04616",Jogne-Haute-Gruyère
7285383,Bünzen,CH,"47.320042,8.32253",Wohlen-Albis
7285384,Buochs,CH,"46.974628,8.42068",Luzern-Alpnach
7285385,Bürchen,CH,"46.269741,7.81808",Turtmanntal
7285386,Bure,CH,"47.438381,6.99693",Ajoie
7285387,Büren an der Aare,CH,"47.14175,7.37063",Lyss-Grenchen
7285391,Burgdorf,CH,"47.053669,7.6191",Burgdorf-Limpachtal
7285394,Bürglen (TG),CH,"47.550758,9.15993",Amriswil
7285395,Bürglen (UR),CH,"46.902279,8.73152",Flüelen-Unterschächen
7285396,Büron,CH,"47.213558,8.09521",Zofingen-Triengen
7285397,Bursinel,CH,"46.440971,6.30888",Nyon-terre sainte
7285398,Bursins,CH,"46.452019,6.28636",Nyon-terre sainte
7285399,Burtigny,CH,"46.471519,6.26529",Saint-cergue
7285401,Büsserach,CH,"47.389759,7.5447",Laufental
7285404,Bussnang,CH,"47.54052,9.09668",Amriswil
7285410,Bütschwil,CH,"47.352749,9.06899",Hulftegg-Untertoggenburg
7285415,Buus,CH,"47.50465,7.86598",Rheinfelden
7285417,Cademario,CH,"46.022518,8.8918",Luganese
7285418,Cadempino,CH,"46.034168,8.93386",Luganese
7285419,Cadenazzo,CH,"46.146629,8.95003",Bellinzonese
7285420,Cadro,CH,"46.042339,8.99466",Luganese
7285421,Calfreisen,CH,"46.854439,9.60047",Landquart-Chur
7285423,Cama,CH,"46.259789,9.2076",Basso Moesano
7285425,Camorino,CH,"46.157749,9.01185",Bellinzonese
7285426,Campello,CH,"46.499329,8.82415",Leventina
7285431,Capriasca,CH,"46.091099,8.98639",Luganese
7285435,Carouge (GE),CH,"46.18166,6.14037",Genf
7285438,Caslano,CH,"45.969891,8.87952",Luganese
7285440,Castasegna,CH,"46.352219,9.51669",Bregaglia
7285441,Castel San Pietro,CH,"45.882332,9.01528",Mendrisiotto
7285443,Casti-Wergenstein,CH,"46.615929,9.35401",Schams
7285445,Cauco,CH,"46.333641,9.12209",Basso Moesano
7285449,Cazis,CH,"46.73716,9.42665",Domleschg
7285450,Celerina/Schlarigna,CH,"46.509579,9.84396",San Moritz
7285451,Céligny,CH,"46.351879,6.19042",Nyon-terre sainte
7285456,Cernier,CH,"47.076172,6.90063",Val de Ruz - Colombier
7285458,Cevio,CH,"46.3783,8.54233",Alta Valmaggia
7285460,Chabrey,CH,"46.928982,6.9821",Estavayer-Cudrefin
7285461,Chalais,CH,"46.247719,7.53021",Val d‘Hérens
7285462,Cham,CH,"47.201221,8.44697",Zug-Knonau
7285464,Chamoson,CH,"46.215038,7.19715",Conthey-Fully
7285465,Champagne,CH,"46.835758,6.65159",Yverdon-Bevaix
7285466,Champéry,CH,"46.158791,6.84595",Monthey-Val d‘Illiez
7285469,Champvent,CH,"46.78371,6.56216",Yverdon-Bevaix
7285471,Chancy,CH,"46.147598,5.97891",Genf
7285475,Chardonne,CH,"46.488602,6.82165",Lausanne-Lavaux
7285476,Charmey,CH,"46.601879,7.20466",Jogne-Haute-Gruyère
7285477,Charrat,CH,"46.121342,7.13686",Martigny-Verbier
7285479,Châtel-Saint-Denis,CH,"46.525341,6.9469",Préalpes vaudoises
7285487,Chavannes-le-Chêne,CH,"46.780102,6.78091",Broye
7285489,Chavannes-près-Renens,CH,"46.52816,6.57625",Lausanne-Lavaux
7285491,Chavornay,CH,"46.706539,6.56898",Plaine de l‘Orbe
7285492,Cheiry,CH,"46.753288,6.84053",Broye
7285493,Chêne-Bougeries,CH,"46.193539,6.18171",Genf
7285494,Chêne-Bourg,CH,"46.197369,6.19704",Genf
7285496,Chêne-Pâquier,CH,"46.76593,6.77058",Broye
7285497,Chermignon,CH,"46.288601,7.47637",Sion-Crans-Montana
7285501,Cheseaux-sur-Lausanne,CH,"46.58453,6.59552",Lausanne-Lavaux
7285506,Chevroux,CH,"46.891701,6.91122",Estavayer-Cudrefin
7285507,Chexbres,CH,"46.484322,6.78008",Lausanne-Lavaux
7285508,Cheyres,CH,"46.810631,6.78809",Estavayer-Cudrefin
7285509,Chézard-Saint-Martin,CH,"47.080929,6.92645",Val de Ruz - Colombier
7285510,Chiasso,CH,"45.828838,9.01656",Mendrisiotto
7285515,Chur,CH,"46.852119,9.52965",Landquart-Chur
7285516,Churwalden,CH,"46.789242,9.53889",Schanfigg
7285519,Claro,CH,"46.265991,9.03676",Bellinzonese
7285521,Clos du Doubs,CH,"47.350948,7.12063",Franches-Montagnes
7285522,Coeuve,CH,"47.452339,7.09532",Ajoie
7285528,Collombey-Muraz,CH,"46.279919,6.91099",Vouvry
7285530,Collonges,CH,"46.180359,7.05594",Bex-Villars
7285531,Colombier (NE),CH,"46.969589,6.85864",Val de Ruz - Colombier
7285532,Colombier (VD),CH,"46.55518,6.46778",Morges-Cossonay
7285533,Comano,CH,"46.040089,8.95672",Luganese
7285539,Concise,CH,"46.86705,6.7174",Yverdon-Bevaix
7285540,Confignon,CH,"46.17421,6.08905",Genf
7285543,Conthey,CH,"46.272499,7.25479",Conthey-Fully
7285545,Coppet,CH,"46.32135,6.18907",Nyon-terre sainte
7285546,Corban,CH,"47.353199,7.4742",Moutier-Tavannes
7285547,Corbeyrier,CH,"46.36956,6.97975",Aigle-Leysin
7285551,Corcelles-Cormondrèche,CH,"46.989311,6.86743",Val de Ruz - Colombier
7285556,Corgémont,CH,"47.191071,7.13857",Vallon de Saint-Imier
7285558,Corminboeuf,CH,"46.802101,7.09626",Fribourg
7285560,Cornaux,CH,"47.033112,7.01758",Bienne-Neuchâtel
7285561,Cornol,CH,"47.404739,7.1631",Ajoie
7285562,Corpataux-Magnedens,CH,"46.742321,7.0932",Basse-Gruyère
7285566,Corsier (GE),CH,"46.262131,6.2283",Genf
7285568,Cortaillod,CH,"46.943989,6.84793",Yverdon-Bevaix
7285570,Cossonay,CH,"46.612659,6.50344",Morges-Cossonay
7285571,Cottens (FR),CH,"46.75325,7.03621",Glâne
7285575,Courfaivre,CH,"47.329922,7.27973",Delémont-Bellelay
7285576,Courgenay,CH,"47.392941,7.12184",Ajoie
7285577,Courgevaux,CH,"46.905182,7.10484",Murten-Kerzers
7285578,Courlevon,CH,"46.891659,7.11068",Murten-Kerzers
7285579,Courrendlin,CH,"47.334648,7.37426",Moutier-Tavannes
7285580,Courroux,CH,"47.369179,7.39298",Moutier-Tavannes
7285581,Court,CH,"47.23975,7.35923",Moutier-Tavannes
7285582,Courtedoux,CH,"47.412891,7.028",Ajoie
7285583,Courtelary,CH,"47.176441,7.07264",Vallon de Saint-Imier
7285585,Courtételle,CH,"47.33094,7.31764",Delémont-Bellelay
7285587,Crassier,CH,"46.376041,6.16815",Nyon-terre sainte
7285591,Cressier (FR),CH,"46.897789,7.13804",Murten-Kerzers
7285594,Crissier,CH,"46.558472,6.57736",Lausanne-Lavaux
7285595,Croglio,CH,"45.98835,8.84229",Luganese
7285601,Cudrefin,CH,"46.952129,7.02707",Estavayer-Cudrefin
7285604,Cugy (FR),CH,"46.809021,6.88657",Broye
7285605,Cugy (VD),CH,"46.581459,6.64373",Lausanne-Lavaux
7285606,Cully,CH,"46.49905,6.73175",Lausanne-Lavaux
7285608,Cunter,CH,"46.620232,9.60429",Savognin
7285616,Dagmersellen,CH,"47.213169,8.01002",Zofingen-Triengen
7285617,Daillens,CH,"46.628632,6.54957",Morges-Cossonay
7285618,Dallenwil,CH,"46.91737,8.36496",Gersau-Engelbergtal
7285619,Dällikon,CH,"47.439381,8.43243",Limmattal
7285622,Däniken,CH,"47.349201,7.97552",Olten-Gösgen
7285623,Dänikon,CH,"47.44463,8.40577",Limmattal
7285624,Dardagny,CH,"46.198479,5.98908",Genf
7285625,Därligen,CH,"46.653351,7.81287",Frutigen-Kiental
7285627,Dättlikon,CH,"47.52737,8.62211",Pfungen-Hettlingen
7285629,Degersheim,CH,"47.385139,9.18646",Fürstenland
7285632,Deitingen,CH,"47.21796,7.62068",Solothurn-Rothrist
7285633,Delémont,CH,"47.375092,7.3329",Delémont-Bellelay
7285634,Delley-Portalban,CH,"46.912521,6.96201",Estavayer-Cudrefin
7285639,Densbüren,CH,"47.451481,8.05681",Frick-Leibstadt
7285640,Derendingen,CH,"47.191849,7.5899",Solothurn-Rothrist
7285642,Diegten,CH,"47.409241,7.80988",Oberes Baselbiet
7285643,Dielsdorf,CH,"47.476471,8.45446",Zurzach-Bülach
7285645,Diemtigen,CH,"46.590302,7.53038",Obersimmental
7285647,Diepoldsau,CH,"47.383999,9.64691",Rheintal
7285649,Diessbach bei Büren,CH,"47.104359,7.3639",Burgdorf-Limpachtal
7285650,Diesse,CH,"47.120152,7.11806",Bienne-Neuchâtel
7285651,Diessenhofen,CH,"47.681049,8.74479",Marthalen-Stammheim
7285652,Dietikon,CH,"47.401981,8.39824",Limmattal
7285653,Dietlikon,CH,"47.423939,8.6153",Effretikon
7285654,Dietwil,CH,"47.147888,8.39507",Emmen-Hochdorf
7285656,Disentis/Mustér,CH,"46.734249,8.84761",nördliches Tavetsch
7285658,Dizy,CH,"46.634411,6.49486",Morges-Cossonay
7285659,Domat/Ems,CH,"46.819809,9.45455",Domleschg
7285660,Dombresson,CH,"47.084492,6.95338",Val de Ruz - Colombier
7285661,Domdidier,CH,"46.862629,7.01607",Broye
7285663,Dompierre (FR),CH,"46.85677,6.98947",Broye
7285666,Donneloye,CH,"46.750359,6.71967",Broye
7285667,Doppleschwand,CH,"47.011879,8.05082",Entlebuch
7285668,Dorénaz,CH,"46.151718,7.06172",Bex-Villars
7285671,Dornach,CH,"47.476551,7.62427",Basel
7285672,Dottikon,CH,"47.380589,8.2425",Aarau-Lenzburg
7285675,Dübendorf,CH,"47.390518,8.61719",Effretikon
7285676,Düdingen,CH,"46.844742,7.19101",Fribourg
7285678,Duillier,CH,"46.409241,6.22979",Nyon-terre sainte
7285679,Dulliken,CH,"47.344761,7.94623",Olten-Gösgen
7285681,Dürnten,CH,"47.275719,8.85378",Wädenswil-Rüti
7285683,Dürrenroth,CH,"47.080608,7.77898",Huttwil-Willisau
7285685,Ebersecken,CH,"47.180279,7.93889",Huttwil-Willisau
7285687,Ebikon,CH,"47.078251,8.3315",Emmen-Hochdorf
7285688,Ebnat-Kappel,CH,"47.244801,9.13046",Obertoggenburg
7285689,Echallens,CH,"46.638451,6.63525",Gros-de-Vaud
7285691,Echarlens,CH,"46.645828,7.07716",Basse-Gruyère
7285697,Ecublens (FR),CH,"46.615341,6.80704",Oron-Haute-Broye
7285698,Ecublens (VD),CH,"46.52758,6.56052",Lausanne-Lavaux
7285701,Egerkingen,CH,"47.325989,7.79634",Thal
7285702,Egg,CH,"47.297619,8.69432",Thalwil-Wetzikon
7285705,Eggersriet,CH,"47.446739,9.48227",St.Gallen-Rorschach
7285706,Eggiwil,CH,"46.865372,7.80918",Langnau-Eggiwil
7285707,Eglisau,CH,"47.573349,8.52607",Zurzach-Bülach
7285708,Egliswil,CH,"47.351711,8.19025",Aarau-Lenzburg
7285709,Egnach,CH,"47.528919,9.36529",Amriswil
7285710,Egolzwil,CH,"47.184109,8.00318",Zofingen-Triengen
7285711,Ehrendingen,CH,"47.494331,8.34679",Zurzach-Bülach
7285712,Eich,CH,"47.159908,8.17132",Emmen-Hochdorf
7285714,Eiken,CH,"47.537102,7.98915",Rheinfelden
7285715,Einsiedeln,CH,"47.117378,8.77922",Einsiedeln-Wägital
7285716,Eischoll,CH,"46.282181,7.76224",Turtmanntal
7285717,Eisten,CH,"46.179119,7.90762",Vispertal-Nanztal
7285719,Elgg,CH,"47.491379,8.86454",Pfungen-Hettlingen
7285720,Ellikon an der Thur,CH,"47.563068,8.82418",Pfungen-Hettlingen
7285721,Elm,CH,"46.906078,9.15636",Glarus Süd-Sernftal
7285722,Elsau,CH,"47.502602,8.80792",Pfungen-Hettlingen
7285723,Embd,CH,"46.21674,7.79617",Vispertal-Nanztal
7285724,Embrach,CH,"47.508492,8.59755",Pfungen-Hettlingen
7285725,Emmen,CH,"47.086571,8.28621",Emmen-Hochdorf
7285726,Emmetten,CH,"46.945541,8.52415",Gersau-Engelbergtal
7285727,Endingen,CH,"47.530708,8.29007",Zurzach-Bülach
7285728,Engelberg,CH,"46.81971,8.43409",Gersau-Engelbergtal
7285729,Enges,CH,"47.072109,7.01183",Bienne-Neuchâtel
7285730,Engi,CH,"46.998482,9.16935",Glarus Süd-Sernftal
7285732,Ennenda,CH,"47.044529,9.09862",Glarus Nord-Mitte
7285734,Ennetbürgen,CH,"46.991058,8.41191",Luzern-Alpnach
7285736,Entlebuch,CH,"46.976189,8.10786",Entlebuch
7285738,Epalinges,CH,"46.550709,6.66849",Lausanne-Lavaux
7285739,Ependes (FR),CH,"46.757118,7.1488",Basse-Gruyère
7285740,Ependes (VD),CH,"46.744831,6.60268",Plaine de l‘Orbe
7285744,Eptingen,CH,"47.379742,7.81721",Oberes Baselbiet
7285746,Eriswil,CH,"47.071739,7.8577",Huttwil-Willisau
7285748,Erlach,CH,"47.036228,7.09186",Nidau-Ins
7285751,Erlen,CH,"47.550991,9.23602",Amriswil
7285752,Erlenbach im Simmental,CH,"46.660641,7.5395",Niedersimmental
7285753,Erlenbach (ZH),CH,"47.30468,8.60718",Thalwil-Wetzikon
7285755,Erlinsbach (SO),CH,"47.399281,7.99435",Olten-Gösgen
7285756,Ermatingen,CH,"47.656078,9.09177",Steckborn-Müllheim
7285758,Ernen,CH,"46.40065,8.18566",Binntal
7285759,Ernetschwil,CH,"47.251011,9.01392",Linthebene-Gaster
7285761,Erschmatt,CH,"46.346901,7.69351",Lötschental-Naters
7285762,Erschwil,CH,"47.371868,7.54494",Laufental
7285763,Ersigen,CH,"47.097591,7.60423",Burgdorf-Limpachtal
7285764,Erstfeld,CH,"46.81237,8.59937",Erstfeld-Engelberg
7285765,Eschenbach (LU),CH,"47.12545,8.31209",Emmen-Hochdorf
7285766,Eschenbach (SG),CH,"47.245098,8.91909",Linthebene-Gaster
7285767,Eschenz,CH,"47.635841,8.8718",Steckborn-Müllheim
7285770,Eschlikon,CH,"47.458279,8.96284",Turbenthal-Sirnach
7285771,Escholzmatt,CH,"46.912289,7.94024",Langnau-Eggiwil
7285773,Essertines-sur-Rolle,CH,"46.483631,6.3125",Nyon-terre sainte
7285774,Essertines-sur-Yverdon,CH,"46.71767,6.6447",Plaine de l‘Orbe
7285777,Estavayer-le-Lac,CH,"46.849628,6.85669",Estavayer-Cudrefin
7285779,Etoy,CH,"46.48423,6.42184",Morges-Cossonay
7285780,Ettingen,CH,"47.474491,7.54595",Basel
7285781,Ettiswil,CH,"47.15575,8.02957",Huttwil-Willisau
7285785,Evilard/Leubringen,CH,"47.14558,7.22098",Bienne-Neuchâtel
7285787,Evolène,CH,"46.049789,7.5095",Arolla
7285788,Fahrni,CH,"46.798882,7.65449",Schangnau-Sigriswil
7285790,Fahy,CH,"47.419971,6.9567",Ajoie
7285791,Faido,CH,"46.474819,8.83548",Leventina
7285794,Fällanden,CH,"47.369518,8.63558",Effretikon
7285796,Faoug,CH,"46.902431,7.07442",Murten-Kerzers
7285798,Farvagny,CH,"46.727699,7.06629",Glâne
7285800,Fehraltorf,CH,"47.387291,8.74995",Effretikon
7285802,Felben-Wellhausen,CH,"47.575989,8.94028",Steckborn-Müllheim
7285803,Feldbrunnen-St. Niklaus,CH,"47.224972,7.55223",Solothurn-Rothrist
7285804,Felsberg,CH,"46.856541,9.4623",Landquart-Chur
7285806,Ferden,CH,"46.387932,7.73441",Lötschental-Naters
7285807,Ferenbalm,CH,"46.943081,7.22473",Berne-Sense
7285815,Feuerthalen,CH,"47.685749,8.65167",Schaffhausen
7285816,Feusisberg,CH,"47.174751,8.73137",Wädenswil-Rüti
7285818,Fideris,CH,"46.886581,9.73945",Schiers
7285819,Fiesch,CH,"46.413429,8.11847",Aletschgebiet
7285824,Filisur,CH,"46.650181,9.68928",Albulatal
7285825,Filzbach,CH,"47.098091,9.12518",Kerenzerberg-Seeztal
7285826,Finhaut,CH,"46.069481,6.93174",Vallée du Trient
7285830,Fischenthal,CH,"47.336632,8.94127",Hulftegg-Untertoggenburg
7285831,Fischingen,CH,"47.415981,8.95293",Turbenthal-Sirnach
7285834,Flaach,CH,"47.584702,8.60517",Pfungen-Hettlingen
7285835,Fläsch,CH,"47.039742,9.53303",Landquart-Chur
7285837,Flawil,CH,"47.405319,9.19771",Fürstenland
7285838,Flerden,CH,"46.694141,9.39254",Domleschg
7285840,Flims,CH,"46.85891,9.27614",Flims-Laax
7285841,Flüelen,CH,"46.914631,8.64602",Flüelen-Unterschächen
7285842,Flühli,CH,"46.848721,8.01014",Sarnen-Lungern
7285843,Flumenthal,CH,"47.234249,7.60221",Solothurn-Rothrist
7285844,Flums,CH,"47.05975,9.29699",Kerenzerberg-Seeztal
7285845,Flurlingen,CH,"47.682362,8.6367",Marthalen-Stammheim
7285847,Fontainemelon,CH,"47.05912,6.88378",Val de Ruz - Colombier
7285851,Fontaines-sur-Grandson,CH,"46.856178,6.59985",Yverdon-Bevaix
7285853,Fontenais,CH,"47.387718,7.07679",Ajoie
7285854,Forel (Lavaux),CH,"46.53788,6.76288",Oron-Haute-Broye
7285856,Forst-Längenbühl,CH,"46.760941,7.53245",Thun-Belp
7285857,Founex,CH,"46.336441,6.18506",Nyon-terre sainte
7285860,Fraubrunnen,CH,"47.088879,7.53069",Burgdorf-Limpachtal
7285861,Frauenfeld,CH,"47.558029,8.89636",Turbenthal-Sirnach
7285862,Frauenkappelen,CH,"46.955349,7.33342",Berne-Sense
7285863,Freienbach,CH,"47.195919,8.77099",Wädenswil-Rüti
7285868,Frenkendorf,CH,"47.500961,7.69698",Basel
7285870,Fribourg,CH,"46.80418,7.15974",Fribourg
7285871,Frick,CH,"47.509701,8.01416",Frick-Leibstadt
7285872,Froideville,CH,"46.598171,6.69177",Gros-de-Vaud
7285873,Frutigen,CH,"46.558449,7.61682",Frutigen-Kiental
7285874,Ftan,CH,"46.825859,10.22797",Zernez
7285876,Füllinsdorf,CH,"47.510948,7.73196",Basel
7285878,Fully,CH,"46.157532,7.11185",Conthey-Fully
7285880,Fürstenau,CH,"46.721691,9.44841",Domleschg
7285881,Gächlingen,CH,"47.717201,8.49921",Schaffhausen
7285882,Gachnang,CH,"47.547958,8.85401",Pfungen-Hettlingen
7285884,Gais,CH,"47.369259,9.47118",Rheintal
7285886,Gallenkirch,CH,"47.480679,8.12546",Frick-Leibstadt
7285887,Galmiz,CH,"46.958759,7.14659",Murten-Kerzers
7285888,Gals,CH,"47.03476,7.0599",Nidau-Ins
7285889,Gampel-Bratsch,CH,"46.33725,7.72754",Lötschental-Naters
7285890,Gampelen,CH,"47.00568,7.05576",Nidau-Ins
7285891,Gams,CH,"47.211552,9.43022",Werdenberg
7285892,Gänsbrunnen,CH,"47.26202,7.46698",Thal
7285894,Ganterschwil,CH,"47.374008,9.0955",Fürstenland
7285895,Gebenstorf,CH,"47.480511,8.24758",Limmattal
7285897,Gelterkinden,CH,"47.456921,7.85848",Oberes Baselbiet
7285902,Genève,CH,"46.205761,6.14161",Genf
7285903,Genolier,CH,"46.436249,6.22039",Saint-cergue
7285904,Genthod,CH,"46.266418,6.15406",Nyon-terre sainte
7285905,Gerlafingen,CH,"47.170559,7.57203",Burgdorf-Limpachtal
7285906,Geroldswil,CH,"47.420681,8.41192",Limmattal
7285908,Gersau,CH,"47.005619,8.52758",Gersau-Engelbergtal
7285909,Gerzensee,CH,"46.84647,7.54208",Thun-Belp
7285910,Gettnau,CH,"47.138592,7.96671",Huttwil-Willisau
7285911,Geuensee,CH,"47.20182,8.1165",Zofingen-Triengen
7285913,Giez,CH,"46.814522,6.60975",Yverdon-Bevaix
7285916,Gimel,CH,"46.526661,6.28948",Saint-cergue
7285919,Gipf-Oberfrick,CH,"47.492889,7.99623",Frick-Leibstadt
7285921,Giswil,CH,"46.835861,8.11884",Sarnen-Lungern
7285922,Giubiasco,CH,"46.172611,9.00092",Bellinzonese
7285924,Givrins,CH,"46.432781,6.19621",Saint-cergue
7285925,Gland,CH,"46.419731,6.27305",Nyon-terre sainte
7285926,Glarus,CH,"47.021,8.97896",Glarus Nord-Mitte
7285927,Glattfelden,CH,"47.560638,8.49635",Zurzach-Bülach
7285929,Gletterens,CH,"46.900269,6.93627",Estavayer-Cudrefin
7285931,Glovelier,CH,"47.32692,7.18442",Delémont-Bellelay
7285933,Golaten,CH,"46.98753,7.24406",Berne-Sense
7285934,Goldach,CH,"47.47364,9.46787",St.Gallen-Rorschach
7285935,Goldingen,CH,"47.28513,8.97102",Hulftegg-Untertoggenburg
7285936,Gollion,CH,"46.586029,6.51196",Morges-Cossonay
7285938,Gondiswil,CH,"47.14344,7.86832",Langenthal
7285939,Gonten,CH,"47.319191,9.34854",Appenzell
7285940,Gontenschwil,CH,"47.267509,8.14116",Zofingen-Triengen
7285941,Gordola,CH,"46.188381,8.86378",Locarnese
7285943,Gorgier,CH,"46.92424,6.76508",Yverdon-Bevaix
7285944,Göschenen,CH,"46.663952,8.49877",Urner Oberland
7285945,Gossau (SG),CH,"47.421009,9.25362",Fürstenland
